date;open;high;low;close;adj close;volume;company
02/01/2015;48.13000107;48.34000015;46.97000122;47.25999832;47.25999832;2755220;BOVA11
05/01/2015;46.5;46.65000153;45.99000168;46.31999969;46.31999969;963480;BOVA11
06/01/2015;46.49000168;46.75;46.00999832;46.58000183;46.58000183;2024030;BOVA11
07/01/2015;47.09999847;48.52999878;47.09999847;48.15000153;48.15000153;1534970;BOVA11
08/01/2015;48.33000183;48.88999939;47.61999893;48.50999832;48.50999832;2070130;BOVA11
09/01/2015;48.24000168;48.25999832;47.22000122;47.52999878;47.52999878;2751700;BOVA11
12/01/2015;47.29999924;47.43999863;46.68000031;46.83000183;46.83000183;2783990;BOVA11
13/01/2015;46.88000107;47.63999939;46.63999939;46.63999939;46.63999939;4836250;BOVA11
14/01/2015;46.20000076;46.99000168;46.11000061;46.47999954;46.47999954;2432730;BOVA11
15/01/2015;46.54000092;47.52999878;46.49000168;47;47;2525830;BOVA11
16/01/2015;47.08000183;47.95000076;46.79999924;47.59999847;47.59999847;1818880;BOVA11
19/01/2015;47.36000061;47.45999908;46.20000076;46.31000137;46.31000137;1066810;BOVA11
20/01/2015;47.13999939;47.36000061;46.29999924;46.52000046;46.52000046;1514750;BOVA11
21/01/2015;47.15000153;47.99000168;46.70000076;47.81000137;47.81000137;1920210;BOVA11
22/01/2015;48.36999893;48.99000168;47.90000153;48.11999893;48.11999893;3118280;BOVA11
23/01/2015;47.75;48.13000107;47.15999985;47.29999924;47.29999924;3662810;BOVA11
26/01/2015;46.63000107;47.33000183;46.63000107;47.18999863;47.18999863;1127090;BOVA11
27/01/2015;46.88999939;47.56000137;46.06999969;47.34000015;47.34000015;2330450;BOVA11
28/01/2015;46.58000183;46.88999939;46.22999954;46.33000183;46.33000183;1631820;BOVA11
29/01/2015;46.52999878;46.61000061;45.65000153;46.38000107;46.38000107;2048750;BOVA11
30/01/2015;45.59999847;45.84999847;45.22000122;45.61000061;45.61000061;5209810;BOVA11
02/02/2015;46.09000015;46.43000031;45.45999908;46.27000046;46.27000046;3140510;BOVA11
03/02/2015;47.06000137;47.65000153;46.90999985;47.63999939;47.63999939;1620140;BOVA11
04/02/2015;47.52000046;48.36999893;46.88000107;47.77000046;47.77000046;1797020;BOVA11
05/02/2015;47.52000046;48.41999817;47.52000046;47.88000107;47.88000107;2036980;BOVA11
06/02/2015;47.59999847;47.59999847;46.79999924;47.29999924;47.29999924;2511470;BOVA11
09/02/2015;47.09999847;48.13999939;47.02999878;47.91999817;47.91999817;1073710;BOVA11
10/02/2015;47.70000076;48.41999817;47.15999985;47.15999985;47.15999985;2241760;BOVA11
11/02/2015;47.27999878;47.47000122;46.54000092;46.95000076;46.95000076;3035770;BOVA11
12/02/2015;47.54999924;48.38999939;47.54999924;48.13000107;48.13000107;3954610;BOVA11
13/02/2015;48.84999847;49.38999939;48.49000168;49.38999939;49.38999939;1811980;BOVA11
18/02/2015;49.93000031;50.52000046;49.52999878;49.90999985;49.90999985;1427470;BOVA11
19/02/2015;49.70000076;50.22000122;49.40000153;49.79999924;49.79999924;943940;BOVA11
20/02/2015;49.90999985;50.09999847;49.27999878;49.84000015;49.84000015;1344790;BOVA11
23/02/2015;49.41999817;50.29999924;49.41999817;49.79999924;49.79999924;1901700;BOVA11
24/02/2015;50.04999924;50.68999863;49.56999969;50.40999985;50.40999985;1497110;BOVA11
25/02/2015;49.59000015;50.40000153;49.56999969;50.36000061;50.36000061;1967580;BOVA11
26/02/2015;50.40999985;50.81000137;49.75;50.31000137;50.31000137;1831640;BOVA11
27/02/2015;50.06999969;51.06999969;49.88000107;50.00999832;50.00999832;3274430;BOVA11
02/03/2015;49.99000168;50.09999847;49.34000015;49.59000015;49.59000015;1584990;BOVA11
03/03/2015;49.75;50.04000092;49.54999924;49.83000183;49.83000183;3409300;BOVA11
04/03/2015;49.36000061;49.47000122;48.97999954;49.06999969;49.06999969;1755490;BOVA11
05/03/2015;49.29999924;49.36999893;48.70000076;48.95000076;48.95000076;2107820;BOVA11
06/03/2015;48.90999985;48.95999908;48.40000153;48.54999924;48.54999924;2460410;BOVA11
09/03/2015;48.13999939;48.31000137;47.56999969;47.75;47.75;2376580;BOVA11
10/03/2015;47.25;47.84999847;46.95000076;46.95000076;46.95000076;2311030;BOVA11
11/03/2015;47.11000061;47.59999847;46.97000122;47.52000046;47.52000046;2800770;BOVA11
12/03/2015;48.16999817;48.25;47.27999878;47.45000076;47.45000076;2509500;BOVA11
13/03/2015;47.08000183;47.36000061;46.38000107;47.20999908;47.20999908;2882790;BOVA11
16/03/2015;47.5;47.86999893;47.00999832;47.38000107;47.38000107;3290810;BOVA11
17/03/2015;47.38000107;49.02999878;47.38000107;48.91999817;48.91999817;3173110;BOVA11
18/03/2015;48.70999908;50.36000061;48.36999893;50.09999847;50.09999847;3789520;BOVA11
19/03/2015;50.09999847;50.09999847;49.31999969;49.54999924;49.54999924;5150140;BOVA11
20/03/2015;50;50.77999878;49.86000061;50.31999969;50.31999969;3985490;BOVA11
23/03/2015;50.56999969;50.68999863;50.04000092;50.43000031;50.43000031;2471250;BOVA11
24/03/2015;50.38999939;50.75;49.54999924;50.04000092;50.04000092;1809630;BOVA11
25/03/2015;50.38999939;50.86000061;50.04999924;50.29000092;50.29000092;3617730;BOVA11
26/03/2015;49.91999817;50.08000183;49.06999969;49.11000061;49.11000061;6047500;BOVA11
27/03/2015;49.04999924;49.16999817;48.54999924;48.65999985;48.65999985;3647240;BOVA11
30/03/2015;48.68000031;49.84000015;48.41999817;49.81999969;49.81999969;2380430;BOVA11
31/03/2015;49.56999969;50.06999969;49.15999985;49.5;49.5;2042600;BOVA11
01/04/2015;50.20000076;51.13999939;50.08000183;50.79999924;50.79999924;2221740;BOVA11
02/04/2015;51;51.86999893;51;51.5;51.5;3468760;BOVA11
06/04/2015;51.77000046;52.59999847;51.77000046;52.09999847;52.09999847;4053160;BOVA11
07/04/2015;52.09999847;52.50999832;51.90000153;52.20000076;52.20000076;3467830;BOVA11
08/04/2015;52.81000137;52.99000168;52.02999878;52.22000122;52.22000122;4458270;BOVA11
09/04/2015;52.25999832;52.50999832;51.77999878;52.27000046;52.27000046;2492660;BOVA11
10/04/2015;52.22999954;52.84000015;52.02000046;52.65000153;52.65000153;1321380;BOVA11
13/04/2015;52.52999878;53.27999878;52.45000076;52.61000061;52.61000061;2947850;BOVA11
14/04/2015;53.06000137;53.16999817;52.24000168;52.52999878;52.52999878;1678020;BOVA11
15/04/2015;52.72999954;53.38999939;52.68000031;53.25;53.25;2092940;BOVA11
16/04/2015;53.20999908;53.25;52.75999832;53.02999878;53.02999878;1428100;BOVA11
17/04/2015;52.5;52.90999985;52.33000183;52.45000076;52.45000076;1103690;BOVA11
20/04/2015;52.45999908;52.86000061;52.02000046;52.24000168;52.24000168;3629140;BOVA11
22/04/2015;52.40000153;53.31999969;52.40000153;53.02999878;53.02999878;1978020;BOVA11
23/04/2015;52.75999832;54.25;52.47000122;54.04000092;54.04000092;2144630;BOVA11
24/04/2015;54.54000092;55.38000107;54.5;54.97999954;54.97999954;1458290;BOVA11
27/04/2015;54.79999924;55.34999847;53.84000015;53.95999908;53.95999908;1770050;BOVA11
28/04/2015;54.24000168;54.29999924;53.45000076;54.20000076;54.20000076;1706410;BOVA11
29/04/2015;53.90000153;53.90999985;53.43000031;53.68000031;53.68000031;5871570;BOVA11
